X,Y,Name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon
77.49773,12.923842,RV College,,,,,,"-1","0","-1",,
77.506742,12.931204,Bangalore University,,,,,,"-1","0","-1",,
77.518426,12.936485,Raja Rajeswari Nagar,,,,,,"-1","0","-1",,
77.523501,12.939674,Nayandahalli,,,,,,"-1","0","-1",,
77.757883,12.995066,Whitefield,,,,,,"-1","0","-1",,
77.753377,12.98618,Ujvala Vidyalaya,,,,,,"-1","0","-1",,
77.747744,12.985343,Kadugodi,,,,,,"-1","0","-1",,
77.737005,12.987507,ITPL,,,,,,"-1","0","-1",,
77.727917,12.982479,Sathya Sai Hospital,,,,,,"-1","0","-1",,
77.726952,12.976457,Vydehi Hospital,,,,,,"-1","0","-1",,
77.7178,12.977293,Kundalahalli,,,,,,"-1","0","-1",,
77.709271,12.979029,Vishveshwaraiah Industrial,,,,,,"-1","0","-1",,
77.707136,12.988103,Doddanekundi,,,,,,"-1","0","-1",,
77.70543,12.992996,Garudachar Palya,,,,,,"-1","0","-1",,
77.689819,12.997533,Narayanpura,,,,,,"-1","0","-1",,
77.675947,12.999843,KR Puram,,,,,,"-1","0","-1",,
77.666441,12.99563,Jyothipuram,,,,,,"-1","0","-1",,
77.592047,12.916888,Ragi Gudda Temple,,,,,,"-1","0","-1",,
77.598978,12.916742,Jayadeva Hospital,,,,,,"-1","0","-1",,
77.608441,12.916575,BTM Layout,,,,,,"-1","0","-1",,
77.621691,12.916951,Silk Board,,,,,,"-1","0","-1",,
77.628837,12.907111,HSR Layout,,,,,,"-1","0","-1",,
77.632484,12.901254,Oxford Engg College,,,,,,"-1","0","-1",,
77.639394,12.890022,Munishwara Nagar,,,,,,"-1","0","-1",,
77.653406,12.869711,Hosa Rd,,,,,,"-1","0","-1",,
77.646239,12.878768,Basapur Rd,,,,,,"-1","0","-1",,
77.664328,12.856009,Electronic City I,,,,,,"-1","0","-1",,
77.67379,12.84398,Electronic City,,,,,,"-1","0","-1",,
77.679198,12.836134,Huskur Rd,,,,,,"-1","0","-1",,
77.683028,12.82582,Hebbagodi,,,,,,"-1","0","-1",,
77.690291,12.817356,Bommasandra,,,,,,"-1","0","-1",,
77.588732,12.855318,Gottigere,,,,,,"-1","0","-1",,
77.594504,12.873853,Hulimavu,,,,,,"-1","0","-1",,
77.599783,12.89613,IIM,,,,,,"-1","0","-1",,
77.600459,12.908031,JP Nagar,,,,,,"-1","0","-1",,
77.600534,12.928318,Swagath Rd Cross,,,,,,"-1","0","-1",,
77.602122,12.939339,Dairy Circle,,,,,,"-1","0","-1",,
77.602948,12.944337,MICO Industries,,,,,,"-1","0","-1",,
77.604815,12.95725,Langford Town,,,,,,"-1","0","-1",,
77.606488,12.966336,Vellara,,,,,,"-1","0","-1",,
77.603914,12.984068,Shivaji Nagar,,,,,,"-1","0","-1",,
77.602615,12.991856,Bangalore Cant.,,,,,,"-1","0","-1",,
77.61225,13.005509,Tannery Rd,,,,,,"-1","0","-1",,
77.608591,12.998965,Pottery Town,,,,,,"-1","0","-1",,
77.617528,13.015346,Vankateshpura,,,,,,"-1","0","-1",,
77.621241,13.030774,Arabic College,,,,,,"-1","0","-1",,
77.626004,13.043421,Nagavara,,,,,,"-1","0","-1",,
